Pt,Pd,Au,Ir,k,V0,u1,s1,A1,A2
0.1339,0.1461,0.111,0.609,30.32575349201902,1.4829221674121553,1.3960760883833905,0.09619623000346905,0.033458835767725084,0.03889816905829858
0.3097,0.2335,0.0468,0.4101,10.353732644433926,1.562743107564504,1.4023301393877237,0.09752992490845495,0.03603483856968619,0.024204175637041764
0.4153,0.0994,0.439,0.0463,12.140812389759608,1.7153844304171435,1.266605068157074,0.049633109327035636,0.060796094038887055,0.005193088591153824
0.116,0.1212,0.459,0.3037,3.7874166049781257,1.9999999999999998,1.4013724871506703,0.0783598540706649,0.12176012393787228,0.029522790132047935
0.2299,0.1456,0.5111,0.1135,11.313383399664941,1.7456780641989365,1.333900164188128,0.05307668536310269,0.06996035320104282,0.0050956501122879265
0.0432,0.4529,0.268,0.2359,4.104711944379619,1.999999964291025,1.3835417259868084,0.06322320523655185,0.15460732164551474,0.02294026793447592
0.5787,0.0904,0.3089,0.0221,10.800756123072848,1.6762879592732998,1.267475957128722,0.04642725596692034,0.053379266671258,0.0032143379030095485
0.0462,0.0917,0.3914,0.4706,33.641713252431224,1.4937836617334008,1.4027397886422814,0.09396326871981334,0.03838284068912884,0.04291980221061882
0.1515,0.0731,0.0734,0.7019,17.43494476272898,1.5685049742752508,1.446301774871036,0.12898288348631473,0.02629220777093707,0.034274826502749246
0.4335,0.1981,0.328,0.0403,12.414832396922638,1.7094945422944203,1.2835284587096332,0.04296918392583457,0.04165118027848735,0.004863731802324043
0.3274,0.2254,0.0686,0.4686,25.71903182478321,1.5041910706171375,1.3967594057430155,0.09114581884009858,0.03474264072758687,0.033725223085856786
0.0845,0.1323,0.1546,0.6286,31.97265603720574,1.4837365594028715,1.395495462037013,0.0985132362883013,0.029496105931791087,0.03487617417318804
0.0512,0.0723,0.4638,0.4127,8.624465730075478,1.6504970423843683,1.431755376347351,0.11065334362064856,0.05320625087320066,0.04527568881252385
0.0811,0.141,0.5254,0.2524,4.154593854640279,1.9999999999559048,1.3942134688692487,0.06331029707615979,0.13727092179778433,0.02155340170424326
0.0715,0.271,0.2303,0.4273,10.412494459223728,1.5457520277729548,1.4099446529128388,0.10009617102773251,0.04703140926903186,0.03634783467813142
0.1772,0.3511,0.3343,0.1374,11.135916983914775,1.6893055884543613,1.3411340330503314,0.07184269175207116,0.07110521531463113,0.017114642979307614
0.0971,0.124,0.504,0.2749,3.587867631081878,1.9999999999999998,1.4132605179008884,0.08065596988861469,0.08534330794926616,0.019810073482314523
0.4542,0.1072,0.3981,0.0405,11.792269826691731,1.6756940623326402,1.2936899216668962,0.0529069385885568,0.035778584400853915,0.0023585197889862343
0.0943,0.0959,0.1192,0.6906,25.85575284555056,1.5677812418525763,1.4408181997755631,0.1246482842677825,0.03883246505314523,0.04659315353088669
0.2591,0.1626,0.0641,0.5142,12.638219172286524,1.5236604708576182,1.4082119490572376,0.10190079207188876,0.035909209198199295,0.03411738022809191
0.0807,0.3088,0.3047,0.3059,4.037970734700632,1.9999999999999998,1.4160723199268686,0.1199735895098406,0.10367354490506056,0.03461423346610165
0.2191,0.1881,0.4972,0.0956,11.801652095690688,1.7460666040719914,1.3483941292580688,0.054737074021869676,0.07173273449017226,0.005895313252596313
0.2945,0.1966,0.4287,0.0802,10.837084926506833,1.743554362385966,1.289254745480026,0.05805243252506161,0.07314197083648895,0.00669069826023406
0.3342,0.093,0.509,0.0637,10.414139768005109,1.7327383266403635,1.3111112061243462,0.050081255910979554,0.06576215125854407,0.0027882406892001067
0.1764,0.426,0.0821,0.3154,7.283480600954073,1.6212227545493134,1.394893759512549,0.08963650354746179,0.06008174584400836,0.028017668932093464
0.2653,0.2573,0.39,0.0874,10.601014407432046,1.7338903833260306,1.2925297158306734,0.0598060059509957,0.07870633793237532,0.009097571760694402
0.4437,0.1496,0.3574,0.0492,10.088589228803542,1.7320684167404357,1.2627789739563513,0.042451183454440905,0.06129433199074148,0.004876041622901489
0.1874,0.109,0.5628,0.1409,2.6295325430783003,1.9999999999999998,1.3794823919200103,0.06324928432473712,0.07881028709226212,0.011371810096637593
0.0795,0.07,0.6574,0.1931,14.243940136243651,1.6918113531674812,1.3802798385618757,0.06358217681375299,0.08008966797793642,0.03517907496426633
0.449,0.0801,0.4301,0.0408,13.237881202294316,1.685446344782291,1.2747085777417937,0.04982278878239229,0.04900598408280931,0.006834374493763577
0.0384,0.1138,0.3177,0.53,17.3783147574718,1.5449153945317304,1.432329814592202,0.1237743185977663,0.03533373860082709,0.04093745376816498
0.1216,0.2101,0.1388,0.5296,10.04598768552906,1.5613237233310369,1.4106030990746885,0.10231748715079375,0.028978380668909613,0.023298475892859757
0.0897,0.232,0.3647,0.3153,3.096443665563912,1.9999999999999998,1.4601130970591607,0.11674043900974165,0.09014880399412006,0.024925845682115477
0.305,0.0882,0.0446,0.5621,28.433269962309662,1.4005909343288117,1.3266476840163548,0.07306944459034045,0.022665672737313798,0.01099588693949361
0.2258,0.0858,0.5901,0.0984,12.51683244397952,1.7008327484354056,1.3569189082021935,0.04657855101707167,0.04726352784352425,0.00502920758833181
0.3194,0.3605,0.2653,0.0549,11.860408197878643,1.707145023268501,1.2736791947736723,0.05461803797869518,0.06881070957717338,0.010133278916460202
0.5273,0.1176,0.3237,0.0314,14.933846759488246,1.6192844191329316,1.2637342227939825,0.05287305055149687,0.027330510355008386,0.00816207633725991
0.2058,0.0902,0.5836,0.1204,11.457107638348077,1.7282029072675342,1.3525754010878472,0.04642994564860751,0.06002065510100397,0.006300267121870601
0.5015,0.1228,0.3399,0.0358,10.322601358011632,1.720541641687249,1.2698134418956701,0.04198156097269339,0.05980051933330116,0.0027432958305822247
0.1513,0.3178,0.1059,0.4251,10.005711725677266,1.5504916583427786,1.4038343263979463,0.09770183747378766,0.04166676313835615,0.030237090683385478
0.1232,0.0679,0.6599,0.149,12.89758292644879,1.6885642897897524,1.3757882969118354,0.054488726170978996,0.0446005899458026,0.014601917235691543
0.0417,0.1253,0.3351,0.4979,37.95450583817392,1.4449807695936414,1.375065755069798,0.08076742814022496,0.03620353262623112,0.03818194519317969
0.1589,0.189,0.4596,0.1924,11.213446054829722,1.7016953319779924,1.3652892374396068,0.06762518340960534,0.06671292712030645,0.021411866387450035
0.0935,0.1705,0.4324,0.3036,5.87292135044409,1.6244034876655569,1.4201365054464474,0.0995138930670093,0.03451044054862848,0.021722307994308316
0.0541,0.1918,0.3745,0.3796,6.36205021024332,1.7027358344631276,1.4139219875782694,0.09851671006353956,0.062246452063274005,0.034752354982307665
0.2968,0.2589,0.3731,0.0712,10.819415503988312,1.697137513161789,1.3029380380661477,0.06403670918390145,0.04798681726974225,0.006766622180038643
0.1568,0.0941,0.5826,0.1665,11.961300689899506,1.7036028184549017,1.3652488148832307,0.052634436223043625,0.06583680626545309,0.01722392947015567
0.0767,0.126,0.4065,0.3907,35.6252838575201,1.4474519341570573,1.375423190740011,0.07905550895823947,0.03283429533972849,0.0324520129333901
0.3267,0.1005,0.5033,0.0695,12.054510681732129,1.693414640731942,1.3404177734808378,0.05329945511455359,0.038482676230570466,0.0029885871787899447
0.17,0.0678,0.6538,0.1084,12.83915601257349,1.6930609865822657,1.3663569177445658,0.04726265058783031,0.04485937588368866,0.00957759929374517
0.2019,0.3251,0.0794,0.3937,9.85674434085798,1.5586120127381913,1.404849659835617,0.09862929963596237,0.046900844744749384,0.03258687829639083
0.3362,0.1524,0.449,0.0624,11.930485656753007,1.724537128674893,1.2888835317458316,0.05585811768678985,0.0635051698740198,0.0052014325268637885
0.0711,0.1614,0.345,0.4226,20.061586963597815,1.4907311045815306,1.4014496518717676,0.10350304814609979,0.035596166603749105,0.03462260505426875
0.2084,0.1914,0.4746,0.1256,10.375409315308996,1.7427122139999796,1.3382407905441709,0.05666594967254404,0.07743295928910834,0.008701410380103046
0.0743,0.2115,0.4438,0.2703,9.059467774887237,1.6482314640742681,1.4001172920749962,0.07966823482476632,0.06767392334455896,0.021982177042897393
0.3943,0.2626,0.3045,0.0386,11.301561453167146,1.7038239383582654,1.2706703561245283,0.05309994158249759,0.04599858172501756,0.009786150641567085
0.2389,0.4308,0.0492,0.2811,7.09873287774072,1.6556295146720401,1.3884616958099063,0.08628822695781213,0.05629716271621791,0.021587448342726922
0.4636,0.0972,0.3994,0.0398,10.515259769645711,1.7071518637492524,1.2795900625997643,0.038647584872970125,0.06051999882660429,0.0024777423798638056
0.2616,0.1167,0.5259,0.0957,11.501276595268715,1.743918916044865,1.340441498977828,0.05080535680248364,0.06817695748897447,0.0033143049930439055
0.571,0.1548,0.2559,0.0183,10.29893577505419,1.7114115995470083,1.2599972860634896,0.04335751915216001,0.055570564462497106,0.005594493408148373
0.1933,0.2502,0.4159,0.1406,11.43502779933399,1.7206731755923765,1.3355021088971488,0.05457956455816049,0.08451521656777623,0.007174189395975549
0.0603,0.0688,0.584,0.2869,11.391865388440868,1.7079890827206154,1.4116910658856545,0.08971345310534216,0.06871580268804377,0.04059511874441308
0.1704,0.2235,0.0999,0.5062,8.022393118078364,1.6709255703181904,1.4289549221938034,0.11652143152996665,0.054491511947869005,0.03367336126869615
0.0586,0.1262,0.2125,0.6028,29.02211330789898,1.5321727599098287,1.4204434780384694,0.10965233501561295,0.027001750943127865,0.03332109084933474
0.0411,0.0921,0.2475,0.6193,30.57947302867588,1.4812829156627045,1.390243910752573,0.09389549446504471,0.035440915030780486,0.034071923510955664
0.1157,0.2288,0.4342,0.2213,2.819325603046227,1.9999999999999998,1.4185953099417707,0.0759564380310748,0.06607624971312817,0.014055030449076
