Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel RMSE,Tafel n,Slope ratio,Curved window,Regime,Window lo (mA/cm2),Window hi (mA/cm2),Background (mA/cm2),Branch n,File
0.3943,0.2626,0.3045,0.0386,0.15243951616742318,0.9917295430221487,0.0029791571325558748,77,1.092210681529463,0,reverse,1.0060606060606059,5.460606060606059,-0.5393939393939393,199,Run10-2-spot6.DTA.csv
0.2968,0.2589,0.3731,0.0712,0.16901127127238894,0.9943343572924358,0.002752921770244198,83,1.0269855652680926,0,reverse,1.0181818181818183,5.466666666666666,-0.5672727272727273,227,Run10-2-spot7.DTA.csv
0.2161,0.2553,0.429,0.1026,0.18127336384036835,0.994541846730477,0.0029190630698453504,88,1.0652860017591546,0,reverse,1.0,5.472727272727273,-0.4775757575757576,237,Run10-2-spot8.DTA.csv
0.1599,0.245,0.4481,0.1471,0.21218716857287445,0.9959612115985434,0.002890065088723148,97,1.0352151729026453,0,reverse,1.0,5.466666666666666,-0.43393939393939396,263,Run10-2-spot9.DTA.csv
0.1465,0.5444,0.0746,0.2346,0.22179364348256347,0.9930628103547534,0.003970712218183979,110,0.7979630867404977,0,reverse,1.0121212121212122,5.448484848484848,-0.22363636363636366,314,Run12-spot1.DTA.csv
0.0624,0.376,0.2307,0.3309,0.19212600476644984,0.9940852303247523,0.0032114647478278116,97,0.9032778866267966,0,reverse,1.0,5.4787878787878785,-0.18606060606060607,317,Run12-spot10.DTA.csv
0.0447,0.3377,0.3148,0.3028,0.20014911652106981,0.9956081451912391,0.0028504003032206915,99,0.9532923397338796,0,reverse,1.024242424242424,5.496969696969695,-0.25515151515151513,307,Run12-spot11.DTA.csv
0.0312,0.2852,0.3979,0.2857,0.20031837373743097,0.9953391141280898,0.0029189652605757723,96,0.9228821873362482,0,reverse,1.0060606060606059,5.424242424242425,-0.25757575757575757,301,Run12-spot12.DTA.csv
0.267,0.3257,0.0547,0.3526,0.21560070778769283,0.9947868820687201,0.003367252324900522,102,0.9136640939699157,0,reverse,1.0181818181818183,5.472727272727273,-0.1915151515151515,301,Run12-spot13.DTA.csv
0.2019,0.3251,0.0794,0.3937,0.212302729542151,0.9948863517597494,0.0032505174356332817,101,1.0179231643812656,0,reverse,1.0060606060606059,5.4787878787878785,-0.22969696969696968,308,Run12-spot14.DTA.csv
0.1513,0.3178,0.1059,0.4251,0.21051068954862406,0.9957633757170743,0.0029273540136367945,104,0.9874110651769977,0,reverse,1.0181818181818183,5.436363636363637,-0.20909090909090908,311,Run12-spot15.DTA.csv
0.109,0.3007,0.1574,0.4329,0.1995372187325113,0.9925251807983133,0.003646754305285083,101,1.0275136381551235,0,reverse,1.024242424242424,5.436363636363637,-0.17818181818181816,293,Run12-spot16.DTA.csv
0.0715,0.271,0.2303,0.4273,0.19030003502314505,0.9944630032472395,0.003017488032179579,96,1.0632490897850206,0,reverse,1.0060606060606059,5.472727272727273,-0.21575757575757576,313,Run12-spot17.DTA.csv
0.0474,0.2412,0.3196,0.3919,0.1906409480244683,0.9946029351320032,0.00301147025510659,101,1.006745893546812,0,reverse,1.0,5.454545454545453,-0.22363636363636366,317,Run12-spot18.DTA.csv
0.0342,0.2018,0.416,0.3479,0.22058507524615137,0.9870114330228503,0.0054383777840670295,93,1.1966470347270302,0,reverse,1.0,5.436363636363637,-0.23939393939393935,298,Run12-spot19.DTA.csv
0.1082,0.5551,0.0943,0.2423,0.2042767878552913,0.9945873074672483,0.0032427953964777184,103,0.8744160395058984,0,reverse,1.0,5.424242424242425,-0.2103030303030303,296,Run12-spot2.DTA.csv
0.3097,0.2335,0.0468,0.4101,0.22159367810186711,0.9872559866816345,0.005512358469113985,103,1.235051024352715,0,reverse,1.0,5.472727272727273,-0.21939393939393936,285,Run12-spot20.DTA.csv
0.3274,0.2254,0.0686,0.4686,0.21122877153013078,0.9957757007222319,0.00291238350440691,105,0.9991555628268771,0,reverse,1.0060606060606059,5.4787878787878785,-0.2496969696969697,302,Run12-spot21.DTA.csv
0.1704,0.2235,0.0999,0.5062,0.20613288263308505,0.9960377934097794,0.0027570076520013944,103,1.0085978715950985,0,reverse,1.0303030303030307,5.4787878787878785,-0.2660606060606061,316,Run12-spot22.DTA.csv
0.1216,0.2101,0.1388,0.5296,0.2317837310910322,0.9841262056082273,0.006284154680542228,103,1.2421537142881647,0,reverse,1.0060606060606059,5.4787878787878785,-0.21393939393939393,272,Run12-spot23.DTA.csv
0.0782,0.1889,0.2009,0.532,0.20677536168191793,0.9938915495759572,0.003488339503499423,101,1.114205425380308,0,reverse,1.0,5.4787878787878785,-0.286060606060606,314,Run12-spot24.DTA.csv
0.057,0.1665,0.2785,0.498,0.20232023214277806,0.9944063802161365,0.0033647093469546105,88,1.0305939596504945,0,reverse,1.0121212121212122,5.430303030303031,-0.27515151515151515,302,Run12-spot25.DTA.csv
0.0325,0.1485,0.3818,0.4372,0.19686151206235641,0.9955505930121962,0.0028143292772482786,100,0.999836665945987,0,reverse,1.0,5.496969696969695,-0.27454545454545454,310,Run12-spot26.DTA.csv
0.3487,0.1658,0.0403,0.4453,0.2511683084184747,0.9950571344587731,0.003739898339322706,111,0.9748389378473092,0,reverse,1.0181818181818183,5.490909090909091,-0.5212121212121212,296,Run12-spot27.DTA.csv
0.2591,0.1626,0.0641,0.5142,0.22931676008680096,0.9957067540500024,0.0031765159365058277,109,0.9614576690381247,0,reverse,1.0181818181818183,5.4787878787878785,-0.28545454545454546,302,Run12-spot28.DTA.csv
0.1853,0.1616,0.0819,0.5712,0.22917337739668892,0.9937161529036429,0.003858182120428349,110,1.2072407410669892,0,reverse,1.0060606060606059,5.496969696969695,-0.27575757575757576,316,Run12-spot29.DTA.csv
0.0808,0.5361,0.1358,0.2474,0.20055002680994954,0.9940393027836162,0.003370340346961987,101,0.8515489596387339,0,reverse,1.0060606060606059,5.454545454545453,-0.15393939393939393,297,Run12-spot3.DTA.csv
0.1339,0.1461,0.111,0.609,0.2009697852730594,0.9953677623884729,0.002913070023930295,105,1.068435225522386,0,reverse,1.0060606060606059,5.490909090909091,-0.20303030303030303,321,Run12-spot30.DTA.csv
0.0845,0.1323,0.1546,0.6286,0.1939226824412881,0.9946458222171662,0.0029398287394398442,101,1.015112875174585,0,reverse,1.0181818181818183,5.424242424242425,-0.25030303030303025,302,Run12-spot31.DTA.csv
0.0586,0.1262,0.2125,0.6028,0.1925080973834737,0.9820180426282855,0.005609836222203546,105,1.1504228843215623,0,reverse,1.0,5.484848484848484,-0.1612121212121212,310,Run12-spot32.DTA.csv
0.0384,0.1138,0.3177,0.53,0.17635419795039284,0.9940332996818771,0.002931588589766298,99,1.0032266005728074,0,reverse,1.0,5.484848484848484,-0.22969696969696968,322,Run12-spot33.DTA.csv
0.3825,0.1256,0.0314,0.4604,0.5328040561507957,0.9921376373560079,0.00975517074243922,216,1.3902477325598226,1,reverse,1.0121212121212122,5.4787878787878785,-0.13999999999999999,338,Run12-spot34.DTA.csv
0.1988,0.1146,0.0741,0.6124,0.21276993093097804,0.9951161529874434,0.0031385928743473007,104,1.1089376578712382,0,reverse,1.0,5.436363636363637,-0.21696969696969698,320,Run12-spot36.DTA.csv
0.1375,0.1015,0.094,0.667,0.20265279624325602,0.9889996091907155,0.0044929377648879635,102,0.8592672895264102,0,reverse,1.0060606060606059,5.466666666666666,-0.16424242424242425,317,Run12-spot37.DTA.csv
0.0943,0.0959,0.1192,0.6906,0.16650263524048678,0.9923540332021549,0.0031044936162058904,93,1.1630174204876613,0,reverse,1.0,5.496969696969695,-0.21575757575757576,326,Run12-spot38.DTA.csv
0.0639,0.0957,0.1638,0.6766,0.1734810062916313,0.9931824113375366,0.0030193349844535996,93,1.0996790252191844,0,reverse,1.024242424242424,5.460606060606059,-0.2,329,Run12-spot39.DTA.csv
0.056,0.5051,0.1957,0.2432,0.1943890339597945,0.9929970319331198,0.0035654610845588385,96,0.8126797976090945,0,reverse,1.0121212121212122,5.472727272727273,-0.1490909090909091,294,Run12-spot4.DTA.csv
0.0411,0.0921,0.2475,0.6193,0.1606168496386396,0.992159582839141,0.0030314898557830244,95,1.1279900043660722,0,reverse,1.0060606060606059,5.460606060606059,-0.2024242424242424,310,Run12-spot40.DTA.csv
0.305,0.0882,0.0446,0.5621,0.26157082082280697,0.9967952124054039,0.0031225770111470647,131,1.0456182771586913,0,reverse,1.024242424242424,5.484848484848484,-0.12,343,Run12-spot41.DTA.csv
0.2233,0.0864,0.0585,0.6318,0.21273774803040085,0.9942410039221882,0.00337048044716976,114,0.9589859542908952,0,reverse,1.0121212121212122,5.448484848484848,-0.08545454545454545,327,Run12-spot42.DTA.csv
0.1515,0.0731,0.0734,0.7019,0.19789984617723158,0.9894200025316428,0.004380527879293899,102,1.1161233939746655,0,reverse,1.0121212121212122,5.454545454545453,-0.1896969696969697,301,Run12-spot43.DTA.csv
0.104,0.0704,0.0958,0.7298,0.18634179873454665,0.9945653915255116,0.0029181556878012565,102,1.0111691479291864,0,reverse,1.0060606060606059,5.454545454545453,-0.06787878787878787,351,Run12-spot44.DTA.csv
0.0736,0.0714,0.1293,0.7257,0.17502443509397114,0.9924899641857711,0.0032529243837035814,98,1.0773278332237366,0,reverse,1.0181818181818183,5.4787878787878785,-0.18666666666666668,319,Run12-spot45.DTA.csv
0.0432,0.4529,0.268,0.2359,0.2097705172554974,0.9945330447331103,0.003382195494659323,103,0.8711126173512826,0,reverse,1.0,5.484848484848484,-0.21454545454545454,309,Run12-spot5.DTA.csv
0.2389,0.4308,0.0492,0.2811,0.21959117125989672,0.9958255129988886,0.003036976457502189,106,0.9229641084262218,0,reverse,1.0060606060606059,5.496969696969695,-0.19636363636363635,305,Run12-spot6.DTA.csv
0.1764,0.426,0.0821,0.3154,0.21715948059902795,0.9960053234874011,0.002925176652602614,101,0.9918763621324558,0,reverse,1.024242424242424,5.484848484848484,-0.21757575757575756,312,Run12-spot7.DTA.csv
0.1294,0.4334,0.1083,0.3288,0.21181636117300337,0.9955602378987675,0.0029940372540820485,101,1.0082777488845884,0,reverse,1.0121212121212122,5.496969696969695,-0.1921212121212121,313,Run12-spot8.DTA.csv
0.0919,0.4174,0.1613,0.3294,0.20774458005831098,0.9956736983314456,0.0029341650968547754,102,0.9664217700433958,0,reverse,1.024242424242424,5.466666666666666,-0.21575757575757576,322,Run12-spot9.DTA.csv
0.1874,0.109,0.5628,0.1409,0.24563073682082529,0.9886838134147145,0.0057638153700010405,113,0.7372240038654451,1,reverse,1.0,5.490909090909091,-1.927272727272727,282,Run9-2-spot31.DTA.csv
0.139,0.1152,0.5325,0.2133,0.21977593057686812,0.9743528499813036,0.007325725218748248,92,0.640200701933656,1,reverse,1.024242424242424,5.484848484848484,-0.5636363636363636,282,Run9-2-spot32.DTA.csv
0.116,0.1212,0.459,0.3037,0.23415820018073358,0.9963380097433343,0.002996680448254773,104,1.00298887891665,0,reverse,1.0181818181818183,5.424242424242425,-0.516969696969697,312,Run9-2-spot33.DTA.csv
0.6525,0.1073,0.2393,0.0009,0.12413544548927931,0.9883481606592184,0.002939502796841237,69,0.9642594626303649,0,reverse,1.0,5.484848484848484,-0.506060606060606,170,Run9-2-spot34.DTA.csv
0.5396,0.1063,0.3239,0.0302,0.12339214369838816,0.9880727776577062,0.0028984682733634386,67,0.9462115399913815,0,reverse,1.0060606060606059,5.406060606060608,-0.44484848484848477,171,Run9-2-spot35.DTA.csv
0.4261,0.1038,0.4185,0.0516,0.12714482320696316,0.9892239751341456,0.002845125718708402,71,0.9502930314906127,0,reverse,1.0,5.4181818181818215,-0.41030303030303034,176,Run9-2-spot36.DTA.csv
0.2963,0.1031,0.5191,0.0815,0.13093882854920072,0.9894857734033624,0.0029045317215199607,70,0.9357904680961411,0,reverse,1.0060606060606059,5.436363636363637,-0.45636363636363636,197,Run9-2-spot37.DTA.csv
0.2058,0.0902,0.5836,0.1204,0.13490713413070216,0.989545444636612,0.0029812114509420173,75,0.9034074913806933,0,reverse,1.0303030303030307,5.466666666666666,-0.3654545454545454,204,Run9-2-spot38.DTA.csv
0.1568,0.0941,0.5826,0.1665,0.16221149601437818,0.9914621126346697,0.003303635066760254,84,0.8363410234574097,0,reverse,1.0060606060606059,5.472727272727273,-0.42303030303030303,247,Run9-2-spot39.DTA.csv
0.1267,0.1018,0.5288,0.2426,0.18875960985761825,0.9943714842193541,0.0030531572711075703,94,0.8817193454465441,0,reverse,1.0060606060606059,5.448484848484848,-0.3618181818181818,277,Run9-2-spot40.DTA.csv
0.5787,0.0904,0.3089,0.0221,0.11836291809647746,0.9873987475154011,0.002851334109812311,65,1.0032474396045303,0,reverse,1.0121212121212122,5.424242424242425,-0.3442424242424242,167,Run9-2-spot41.DTA.csv
0.4636,0.0972,0.3994,0.0398,0.11790676486943971,0.9876485587666568,0.0028380039763114435,65,0.9552899163246056,0,reverse,1.0181818181818183,5.496969696969695,-0.33818181818181814,170,Run9-2-spot42.DTA.csv
0.3342,0.093,0.509,0.0637,0.11756521878000104,0.9866629881546415,0.002917912799128692,65,0.9376786372539814,0,reverse,1.0181818181818183,5.4181818181818215,-0.383030303030303,170,Run9-2-spot43.DTA.csv
0.238,0.0902,0.5812,0.0905,0.12164424774008636,0.9884193157683433,0.0028432808314910137,68,0.918046424442142,0,reverse,1.0060606060606059,5.448484848484848,-0.42363636363636364,180,Run9-2-spot44.DTA.csv
0.1802,0.0875,0.5998,0.1325,0.12063452133160783,0.985678849739919,0.0031221510373730566,74,0.8358576936578433,0,reverse,1.0303030303030307,5.484848484848484,-0.4096969696969697,197,Run9-2-spot45.DTA.csv
0.2022,0.253,0.4393,0.1055,0.1567422095626281,0.9907392824416235,0.0032673115409716617,77,0.831955581814953,0,reverse,1.0060606060606059,5.4181818181818215,-0.3484848484848485,242,run11-2-spot1.DTA.csv
0.0811,0.141,0.5254,0.2524,0.19701365781265257,0.9946311436509869,0.0031094754739230852,100,0.9048608613117748,0,reverse,1.0060606060606059,5.4181818181818215,-0.22242424242424239,298,run11-2-spot10.DTA.csv
0.0588,0.1365,0.4358,0.3689,0.20884493729872505,0.9848998792124204,0.005526519791792635,99,1.3480551119842368,1,reverse,1.0181818181818183,5.496969696969695,-0.2387878787878788,310,run11-2-spot11.DTA.csv
0.0417,0.1253,0.3351,0.4979,0.19891040194584686,0.9913412635122841,0.0039059187567101654,100,1.2400953832078385,0,reverse,1.0363636363636368,5.442424242424244,-0.23030303030303031,318,run11-2-spot12.DTA.csv
0.3362,0.1524,0.449,0.0624,0.13127581628777055,0.9892627086381334,0.0029229349440105046,68,0.9128290713117004,0,reverse,1.024242424242424,5.442424242424244,-0.35515151515151516,188,run11-2-spot13.DTA.csv
0.2435,0.1388,0.5317,0.0859,0.14071525817081876,0.9910080796156256,0.0028885491648822747,71,0.9047048244214493,0,reverse,1.0121212121212122,5.38181818181818,-0.38363636363636355,211,run11-2-spot14.DTA.csv
0.1622,0.1254,0.596,0.1164,0.16043306677714525,0.9921219806459436,0.003106855161323514,79,0.8644210827443484,0,reverse,1.0,5.436363636363637,-0.35272727272727267,247,run11-2-spot15.DTA.csv
0.11,0.1056,0.6252,0.1591,0.17387023515029698,0.9919586395677248,0.003354800276908239,84,0.8419912444440268,0,reverse,1.0181818181818183,5.442424242424244,-0.31272727272727274,258,run11-2-spot16.DTA.csv
0.0767,0.0953,0.6023,0.2257,0.20112140865411388,0.9946548367913285,0.003169567549997709,97,0.8995451497121991,0,reverse,1.0060606060606059,5.4787878787878785,-0.33878787878787875,290,run11-2-spot17.DTA.csv
0.0628,0.1019,0.5044,0.3309,0.18476914340499997,0.9949953084716762,0.002831082726070391,97,0.9896154463367361,0,reverse,1.0,5.490909090909091,-0.23818181818181816,302,run11-2-spot18.DTA.csv
0.0462,0.0917,0.3914,0.4706,0.17546278156079448,0.9924893725273016,0.0032186387601706515,94,1.169130770528106,0,reverse,1.0060606060606059,5.466666666666666,-0.22666666666666666,315,run11-2-spot19.DTA.csv
0.1438,0.2394,0.4781,0.1387,0.19560757518096353,0.9930590064855653,0.0035259560692419796,92,0.8302284626692223,0,reverse,1.0,5.490909090909091,-0.35818181818181816,291,run11-2-spot2.DTA.csv
0.3742,0.1144,0.455,0.0564,0.1752197550832904,0.9906802023387355,0.0036457901044560062,80,0.8190679646906969,0,reverse,1.0060606060606059,5.3939393939393945,-1.1575757575757577,228,run11-2-spot20.DTA.csv
0.2761,0.1084,0.5391,0.0763,0.15519385150059953,0.9917652822862173,0.003036217974223817,86,0.983949266459523,0,reverse,1.0121212121212122,5.490909090909091,-0.5703030303030302,215,run11-2-spot21.DTA.csv
0.1827,0.0979,0.6123,0.1072,0.15763641541662007,0.9902433798907735,0.0033919580188218066,79,0.8447523000052867,0,reverse,1.0,5.430303030303031,-0.47333333333333333,233,run11-2-spot22.DTA.csv
0.1146,0.0824,0.6623,0.1406,0.16872067831106038,0.9916071929771648,0.0033392136793236452,78,0.8273556044907839,0,reverse,1.0121212121212122,5.387878787878789,-0.36848484848484847,244,run11-2-spot23.DTA.csv
0.0795,0.07,0.6574,0.1931,0.20163085788390275,0.9944777282570191,0.00321128592614863,92,0.8789229430660361,0,reverse,1.0121212121212122,5.436363636363637,-0.41515151515151516,288,run11-2-spot24.DTA.csv
0.0603,0.0688,0.584,0.2869,0.21204532416546978,0.9945982969895493,0.0033192648060088935,97,0.9555429714775484,0,reverse,1.0060606060606059,5.4787878787878785,-0.33939393939393936,297,run11-2-spot25.DTA.csv
0.0512,0.0723,0.4638,0.4127,0.21767409197374096,0.9925906006495129,0.003925516663761426,96,1.122597686348376,0,reverse,1.0,5.430303030303031,-0.29333333333333333,306,run11-2-spot26.DTA.csv
0.4153,0.0994,0.439,0.0463,0.1258465240703414,0.9873567190440669,0.0030400569352115377,64,0.9535486768622135,0,reverse,1.0181818181818183,5.3939393939393945,-0.336969696969697,174,run11-2-spot27.DTA.csv
0.3132,0.0937,0.5264,0.0667,0.1249322187687498,0.9883998780277603,0.0028966853849137983,67,0.9356144611432665,0,reverse,1.0121212121212122,5.466666666666666,-0.3181818181818182,178,run11-2-spot28.DTA.csv
0.2173,0.0732,0.615,0.0945,0.12791156042273205,0.9871004080528435,0.003153187255700968,67,0.8387799701937504,0,reverse,1.024242424242424,5.466666666666666,-0.263030303030303,198,run11-2-spot29.DTA.csv
0.1079,0.2247,0.4793,0.1881,0.2122004228423507,0.9940393599379929,0.0035883389412011057,102,0.8396821775617606,0,reverse,1.0121212121212122,5.496969696969695,-0.37757575757575756,301,run11-2-spot3.DTA.csv
0.133,0.0667,0.6788,0.1215,0.14481050074848734,0.9904109029024905,0.003059473567791741,69,0.8572919354150896,0,reverse,1.024242424242424,5.466666666666666,-0.27939393939393936,211,run11-2-spot30.DTA.csv
0.0874,0.0536,0.6995,0.1595,0.2676738850386898,0.9924492671964893,0.0050271428347672545,119,0.7595249517781348,1,reverse,1.0181818181818183,5.496969696969695,-1.521212121212121,315,run11-2-spot31.DTA.csv
